更新时间,#genre#
08-28 01:00美网_2025美网第4日_7号球场_现场原声,https://migu.188766.xyz/play?migutoken=9ded71d0bf36a6c2b1f9fd3a3f4a289d&id=lDpt9LXj7FGmn3UAyaDGNeNLYpBbMRn3Jbrik%2FgyZX4I9i%2BnNs86Spr8PllYp9C8rtkEl10ueSEz2%2B9O39gje4SyvMlJ0EZycRpUYAxWG5HUhMBP8%2BxkGgD%2F4tcAc%2BlTyz6IxCcfNGa1SNA%2B6rWT4PhYI5WvnSEBtuO9i5BqEbCnUdm%2Fq00tZ%2FFVAE%2FQk9yiDcRa%2F1zQjvXTA8C2bPYhFiL9kMW2hJZLhTGQDs0yOtUhi26RYZKLpB5puweQETO13rPZQtTRHrkaLZtrp3rvYISGNC7FdjsjfrZnrTgKlDmffj8zJ0HKbqTEQgdfJKwGB4kvxfH2QAvv1i2sBGXEBIyt4dmkFJmdEhCZ52yh%2FXeVK72xoBFZ6ZyC%2BUPRG2JL&name=ReJnx%2BaWbT1aKekxVmM8QjuXzG3MnFmI8pXNQbhDS7t0TzO0Lnj2Fj2fQM%2FLyh%2BzNV%2BkE1J%2FA7nGi8E8gPjhx%2B5W8uz5K1LxB3YFltLRpBI%3D
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]阿纳尔迪2_3塞伦多洛,https://migu.188766.xyz/play?migutoken=76b048fe6dd744d0dc62b2adcbada8a2&id=17FP3NNnECPpI9H2SjVautUKq%2F7jdrocbl56G7JLuotpkZkH916jD0tR%2BRpb%2BsTijtqGHpMrS1AvLtguhxarc695oDFD4m5r3Q8LW8zPklIAwXTDMV7JfMlSp%2B2pDFLoP8Db74GKnnqePAnY4xIxcLVgIIWqNcIAtArzzSb%2BqM3hEvdVd%2B169Zt4QSkxe4qOgAlD9dxC5F5jvHF1M24ImNvqy3HKxjdeMKz6o5OF2F0%3D&name=yTepoaZ6gCtqXk0%2FdBn5hgY%2Fnkdi1NM2bc%2F4iZh8VJbBmSe2kml5jgb%2BPIGxCdpyY%2BQz4nUfkldX9rcYT%2BL9KSs7z5luOC%2FlPbjVCxQMK7T7qFu%2BWSvjcHb90OJo9uvsvru84sdVS%2BG6R0BWuo5%2BKjS5hvg2UGuW75ZBsg%2FjMCZnaolxJruy3XwvQ7L2aNsPj8%2BTzYZUosbOOAxfQRne5cUQ7IuTOroOaR3I8xj4ibgD2yKunttyx0Z%2Fd0bSFIMi
青海卫视,https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]5号球场（二）,https://migu.188766.xyz/play?migutoken=bb7042a1960bbfc2b66e0d5d41c79576&id=HzHFVY7i7Vjtv%2Bwr2WmJ607ekiXlPqlFGOhg5p098ps4W633ZCJBNITTTli0RLWCfF%2FDw54ijXIaPgSp5gBHDWNpqerU8l9GSiTyrnx%2F%2Bv8lATyEmHzgLLCQq5CLlPrxUpLo%2BLJxbWo5EFm3cTkkt43RYLMkqz9N4Dq4AZsKjmeBmia8kZHhf0fHf7Bx0dinyJWPcAJy0lOVi0tEWG5Re%2F3jqp65yOo0kyZyr1OVmoU%3D&name=RJILWxUQE558paINtY2A4QfYoSB7VimhGY%2FuC2i7KpLcfKsZncLzVVVBGUQejBvpFcyJHe1SyYhiYtPTeCvfihUOhnSHC8yghBiox9ZQK0gIlyIGSP20wfCiYYTDi6fo7hzb%2BWiFH1xjg3hkxjCbFdGbUyMt4pAz7lai0hGr310qtDENfueU%2F1aVBNI0IMoIfg4r2B5BOqenStxZtZvGCV9GkzOo%2BHKq1QD8OHkCw2%2BkEjSHnd148vTcLDRUaVDb
NFL RedZone,https://fl1.moveonjoy.com/NFL_RedZone/index.m3u8
08-28 08:30美网_2025美网第2轮_谢尔顿vs布斯塔_现场原声,https://migu.188766.xyz/play?migutoken=410099d9ecc26ad2b657d79eaf26cb8c&id=tK7EXW0T8x04udTJPKS87huGCsFltq8hZUVBRBAZQNKQ49TOrftkD0BoF5h1tDTzz9PhBr%2Btyt%2BF8rptFABV0Siwvs925YR1%2BnyFo0ffkXi38c8UWHtIgPcaPRi%2FuXpCuCK83CgMlZ0Zt2X1t01GZpIrBd4wgVJPGkmPsQZgG8Lm7TqbW0WyYxrj%2BDYh3vdz21gscV%2FqtsE1suQzewZhmGwj7pnIcbM7oM449BwbtvhIOog4ml9Q39382FUsuR3mj5IVr9tuJPA09ijX%2Bym%2BRym73zqzNdQ72Z2xAU8jNK%2BMoLGqbz%2BX%2BNKZGPxFUEz7Iz4Y7Y6IAsfSKigGG8VS4pxGvZFAuFezBKsARqIvHp51MkefG6fmv7U%2F1TJGXpBm&name=WGm7hJFlYqpHVYap38DcaYBAVpd4O8En5nw9D%2BLmOrCMLTO8D06GdpzsVwCrGCRejo0HGc8msEQYDR6mrjI2wcImgNzRJ1jDxvVmtMr39kCWtStuSrIk%2FdWnCKz22Q1k
CCTV1,https://migu.188766.xyz/?migutoken=889693998050587956578260623aa36f&id=CCTV1&pp=1
08-28 23:00_美国网球公开赛男女单打第二轮、女双首轮_男女单第二轮、女双首轮_赛场原声,https://migu.188766.xyz/play?migutoken=381b3b0bdf2c44a2953bb3acefef6336&id=mOG8c7BC4aYhOc6Ek5CJ0oO0yMERhtWucDuTAUKLqolxihd4Cjau56I%2BT4BUJxebZwkdivEkfXUWRE40y5GVwBEttCSgnNVLCHT6tGsmT2S5WsL0So01AB6uMMqLWUDUEw%2BvaGuGvemesPMr8XUaSYdMk3zHqlTjXL%2FPvUyCTJRZj4KaslHpmfWmX4ixueQiAByDg3W1O4c5zCDbvNY%2F4fRqlKVlZRu0OfIItJU6zMQ%3D&name=7x4oVqOBZi%2F%2BovtYoJlSo6ELs1WVNZvPh7BGOKbuV9lh0TO0%2Fynp30sMUfefA34L6LHJc%2FbOsB7HABUl%2Buj6d7vapCyEHCCiXTBAcinZYg2VRVGf41croeeRbLExQxEYN76cxDy3VS9JnvvQtP9W2YoD9hWtxCF6S7yHEcnv8w61HKGqPKnTSX3mJzCNWiFd
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]12号球场（二）,https://migu.188766.xyz/play?migutoken=a72755a0fce1b071ddad6ac0bde778c0&id=at2nPh%2BOFRdv3TFCf3ayP4XiS4yM5rRebeuko%2BycRlMdBKFUFImQ36tc2qaWxStBU2m1G%2FDV1Pb%2BttSybhmPjbQSc4Da%2FVBaAhEzRL5wuCAYgxiqp3U3OHSbdbKWYUUMG%2BO9y0YwmuiG5j2JNRkaeVAN2kcYToNwOf7MRrYp%2FPvPmGM7pvTDZpX1r5U4nVqlpx4M%2B6uBOfcms7XLS2hgc%2FvePvhLc6kKQYIyH%2FCDo6o%3D&name=epnjztVHlIUUNM5DOrjXe0anLNbOKtH0oOfFOC4eykGv3ld8krDV%2FeX0rk7%2FCZZA9g9lAkyrCO9a9fbS8Piue4v90JhLe%2B1O6%2F415Ic4WWuCij63lCVy7xiMQ6thx7H3sAo%2FGQeVFgv3WB%2F2d%2FEiqECR2IyptPR%2BxjvQw9qN718V3KtHDj8L7xfg888SHGehVcq1oAkKbFMQLi2JjLZSvuu5czD4fZ%2FcZxtLqkbFTTiDSl6NJRTO2rR7J7n3AYSX
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
第09集,https://vvqq.play-cdn23.com/20240519/13459_f6f8938d/2000k/hls/mixed.m3u8
08-26 23:00_美国网球公开赛男女单打第一轮：王欣瑜逆转晋级 小布0_3出局_王欣瑜逆转晋级 小布0_3出局_[回放]阿尔特迈尔3_2梅杰多维奇,https://migu.188766.xyz/play?migutoken=6f552c3aca7801d594a003f2f05daad1&id=4lN7DhkxAcG4O3OYgLqGSK70OQ%2BurkF2SC6idx5EMwVewyAEm1GfxEojLs7PLgerv%2FNE7BYefm5wA34E%2BrlQrSdCS1jACnnxFZOxd6J6QIlhnWBRmwtOuNU16fFTkgCxw4MIT6R6g%2BbYKX7FOkle0CpW%2BD9OpgncOD91MBzwyYYpfDcezKcRcGmMnzAGEsVV%2BnAUHbsx2V6aLsrcnDiKxhkYt1ZMOzgb3G9ukn%2BpnQw%3D&name=E81%2F2bG7Cm01PnyDRkTUjz1N%2F4AJNB7XY0AX4J3Sb8iFAva5PsHlPB464XbU5cKCEKO%2FzaHYSGTC7Q5F5a0Uc1q9lEjmKp%2FK7FXVRqggbIWfkl29t0sEWdq%2Fw1yN1cK6oOBIow7gn%2FSthA0CSMx9Oz7f0moOGS4UWdWDoVUQr0wTNYbHeo7VVklg9WoHseimsS%2BX5jjuxgejYxnB9JjQcvC703kvVb6o9tV7yTN8BtQ8mHusdcvlz21A%2FEvyfqq0YFBvFWdPqK%2Fw5GwgfILEGA%3D%3D
08-27 02:55欧冠_格拉茨风暴vs博德闪耀,https://migu.188766.xyz/play?migutoken=50e29f1982f551156be4ce1755940769&id=gHQVCj62Pds7QUV6Z%2FWgoTqeNm72%2FGeYbWhAggb6LWAnB%2Fz1DLBPXxmOyjVeAJydh88jUuxZGHxkZUBFsgs7wbnCSfdHOU692mmpqF1NZ9J%2FJEyoYi%2BgD3pYCEPWP34Zagi85oHOqeDYhGnS%2FyFXrdG75zz4SIsiU7g5gR%2FuA%2F8%2BJ6xV%2FUnyCgTqbQpZsfYiFvUKkZe7x1U5kCJzuzvYSL5CGhXufuIh%2Fbv7X5dVEmmx8LFddJg7ruA0GFqPYOeipXe8yVei07dm8jOCRqLDLve2p8vhWwqj%2Ff9x6nng8OdDVqkDbgaD7ncNLGjOTLeksoi42Cfd9QWnqPJQJVvqCGn3C4xnO3oSFSbyi%2BFfckD%2BS94LjVjc7qazs5JOm84Xs7Zb8pTVJ04VcGl3Y128qg%3D%3D&name=5kYapAhmIkvAxVwRa1NgK9f0d0tffApQeCPuPp4wSAOY9lg9wFuJSAVm5orKCLKW6werafmAyEfQJ41W1ajBSMMdRBixHlYh1Jvs5KzvuG0%3D
08-26 19:00_TES vs FPX_TES vs FPX_[全场回放] TES 2_1 FPX,https://migu.188766.xyz/play?migutoken=7828d48c934661001e2c7f019f0b3109&id=O%2BDZxwnmt0bakciZadYuzPVEo6oWyxtkGyVKTwq%2BFE0EgleOh2iYEgPCXrMcsvKFiTuM2b1PSBBqF7qnfcE4Wh2xNLIjlTPEf%2B3rZEfglGnkik%2FpAnaAKgp6pdXmErWtKTHaEQ3TJ4L%2Baar1C4%2BVwr5%2BRouqBL5J%2FXpmP%2F5zck%2BN8Rz07VhSTegibhMiOolTftzGE74gL3HLbbLmdGaZkBk5JanNDZ%2BrD0zkXOd%2BUBY%3D&name=ei8URI1yN8AHXXm87b78Z2xs%2BYQTMbh502uKhkonAtqQRd1MXUgyX8sQdz7x2H476COSO%2BTLC1hUm7b7HwhoVWLiNHpX36EPT710UN9HpVk%3D
E! East,https://fl3.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
08-26 19:30_2025斯诺克武汉公开赛32进16：赵心童决胜局惜败！斯佳辉晋级_赵心童决胜局惜败！斯佳辉晋级_[回放]斯蒂芬·马奎尔5_4赵心童,https://migu.188766.xyz/play?migutoken=46eb220d4509f2f3c662038e57b946df&id=jsD2YMf1hPwOGJFC3XKORg9r8J3Kj0XKU4pibOG16sffejOjmhlrQnqBYIGUNsYAG8keI7Bv0ohCgY%2B96aGtIvgBwJf07xfPXNEttIMRoi%2BM5Vzwx8U8TdPZKoHlNQ5%2BcDZ16kZyfmugevlB1l6DhczfEUuilt5LJliQOg87SFrmFA6HZEmHqaO4IBVOsSLrPqm03jH3zgU8UGgBFLVBywOtqdOV03hiZIsPoie9dHo%3D&name=KQuKwxylfjXfuLYr%2FfwhzfaxK%2Fhh4D%2BvD3mvxinf96gi7sKnvGv%2F8NjwBrbbH0r%2BUS%2B32lI3XNnx0NaV13qAUYCdgauB9f2v3L6qc%2Fgi5pXGcVI4RwNtXR5EBa2jObQowf2ZWk546Ug4zWvxfJ3cP03E4s8Z9MZMaZBNuhGnL27CdUfogvTcSmorZwAmmkxdpna1q8n%2F5e%2B62BVw9HAD99i7I%2FR5x7PQexyQVW1S5C0F3yDEDab5x9WAdOtOpWXHboPzSmaUMi65Bkbcq%2BUHSg%3D%3D
08-28 08:00_WNBA常规赛_康涅狄格阳光vs达拉斯飞翼 李雪儿,https://migu.188766.xyz/play?migutoken=9f3d32fd05792cb459dc84524c1f65c1&id=U9KrvnX5pE4AXfPotXT3vo4ZaBPuOJiOxNQCCbglG2YQ%2FS6HbqyhbpU7WKqnF11z81p%2BRQ%2FUt%2FXIyTF1JcMS7dbcqbNAJWIv89AHWgL0ZcPbAmBsibZeYR%2FrNHrJNNDc%2FrOV3xrhULYoIk4ZOwQ%2FrtvN%2Fz90yXsU7l42fgp6OgtdqlSS3NPMOpB3zFkSxMWBwZXTcHQyj%2BVBE0Ufpta5CBBDMJ7p0m6eMnxe3NKnim0uHew43g84F7QGG6%2F%2F4TrhDjU67gYYAlrD%2B3otlCgnDGwXIFoJTr7cdPzRj%2FF5GSIzebaqNx7ZIkL8ykU8VRO%2BNQRePOLg69amvEOlc%2F%2B17g%3D%3D&name=UJIFFL4CUDSVmMGaXv%2F5Y0sVsjMQNq4u2VNzSZum4P1MdlDWJQzyl3N1NrslWxB9HBzMutWSwiQb%2Bss2fkP0UkufeFmAnrUhaBo6GbW1fXkPsBAebeMqAhdgtQdyfKnm
08-26 19:00_超三联赛_无锡赛区第1站开赛仪式及小组赛第三轮_[回放]无锡文旅惠汕17:21江苏扬子江,https://migu.188766.xyz/play?migutoken=9833794761eb1eac8be7579c9cec5fc2&id=387TvUho%2FU%2Bj1ADjk%2BjC69jQuUJ3CE0y4R1lO70dA8UoXGyQAGHP%2FEiIlb6HwiEclwSJ5onrZVGdZ3qwo%2FLs1Pg5GWIWR%2BoF%2BtMMb5hFUEfTLiMqLyuh6L%2B2srzAmvbbGrARsEv3sg2NeqC7aZ2pT34rbkeK%2FDd7dpn90ijeNLdndO6avSrWwJuPhQqDRWvPGXxh%2B4suH4Ux4LZa1JdakjxZ6E1bMbDq0Eq3NgP7Wg0%3D&name=75Xq1Tr7Kyijh49%2Fa%2BEIWbMGMsub0Dfpr3vjO2E4BPHcf8k9hnR3F1PkIQAvabR1TMkXOooUHYaU9TPCyQP%2FDMyx%2FnSt3DBu0RNw5g%2BT4YlONunkQrZYxEWee7vHpiXZUUbD5LU0VZB8irMmEf462NmhNJ0NLxVt7bY0d%2FAnS5Ryf2FT6CVDkxv2RIuixhwL
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
08-28 17:15_2025PEL夏季赛 第七周 第一天_2025PEL夏季赛 第七周 第一天_明星视角3,https://migu.188766.xyz/play?migutoken=4d70886dd1c0cc8f93e02230ab04767d&id=PpGu4Ysf8JDKmMcVbrvr5YeuRQ45acTA0uTql9u79i33r5QjdTtkmSbxCKbATCDiY9wPik7L7vix0Ae5%2F81KBWwZmDga2yN9s0QlPXCJr0ftspHzD5ybba2pI1hoz6HTyaDztphZ7u8gp3JFMF%2FmRc1XI34zPW9nTLoASC9pEGNelg0zBlzN3upwmHK%2FeFwaVESJPZt4v8vxo215s%2BZpsZpM9jIB8g6oOidQII65WDM%3D&name=Tj7KwQOr03xQdRYwmdg2EII1tSxcQ50uMnDBM2EcodVmPV5lNlszeBLWYUbwKLPOT9JyaXh%2FJXgzDmsLEpemN%2BkZT3WvMYCuNYcIZfEO%2F3Br4S6LP34J%2BkdFVG1nVUewiAXQE4h4irjRzvw%2BZJOf72zQ7CJdOAdSfqUW6tPHzic%3D
08-27 18:00_超三联赛_无锡赛区第1站淘汰赛及决赛_[第三名排位赛决赛回放]南海龙狮17:15江苏扬子江,https://migu.188766.xyz/play?migutoken=4f7a0c60e880559dbb399b0561b85f38&id=EgLGXmlbENy7YtxZxICkPQjdg8B1FMqOtT5ZL5akZZnZzNkZTbLqoABn77A7nd49Bu4dZ4UNNTfcRIPnqQH3tKcL5ekuMJZl%2BGVxrd5cCSFBY%2FiZGrItAnJGKBQURswmHhaUti23rJvax%2B%2Fc%2FmtYvw97BJsJWCzB9DKuOD5HM9j%2FQS56sc%2F6sF13mKkUDShyJdGlsYDrvN6HssB6tcLgjW9HZvxDi7W6H%2Fhtdi72rao%3D&name=%2BPupT1gEWM43bIV7qKGSWKl2699xgfNFp5bL7IDL1ihE0dioJSnBCCSFMT8ELlKUAvdOggM1yhHBHI%2B163%2FekC20D1%2Ft1rQ%2BYFXbbzeWrcW2an%2FKVzI5zO2B3LnQx0ih0YvBUx8X0nK9XmFS2%2FV%2FehbBv%2B6iY9iIF%2FSsAW2B%2BYAXKnleRp0OLav9WAwWOpbGBrdN7lxPJzHCyONZy2mAaw%3D%3D
NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
08-26 14:30_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 决赛 甘肃甘南vs青海黄南,https://migu.188766.xyz/play?migutoken=579482c26dcd8cc226b0c1ce3ecce353&id=sxmrsofTQZxgz6siaCZQKXj9uTblnRGFz9NCHEgP5sshDEip2As1Ptbqmh0WVhi9zZ8GR%2FsCa8%2FE5GZw%2FetqsF7XOR6e7VGkhdabrKTedCmeN9GFkmLJI5DOxNi4RZazzUNUxooAIyOxuKM6sLzlzpQu7GvNQNwcBPEF3RwjJRLT7g43FP1swSO%2F8tcREvhUOjVlXWl%2FP6%2BOitm9LTRg3YTCYYjeO1h8sXDQA%2F9zWnfdnw%2FmRQtmv2va%2Bw1Jt5mBQ44KagS5bxZzajQgnbX%2BjBQzkENikOZSHHU4m2vadw4%3D&name=5Q4NgMBIMQIFLhC%2FXTNGZZN08Bem%2BetcGmTBzt11%2BvjCxP6AZqKL5%2FnVSMbNDfcH1hnhIjbwgK%2F6%2FP%2FYz9hy1n%2Bt0ZLQBHfIo8Yf0oryan%2FgFry3Kt2tcdacje1xOJeTswfopch6vrTvcYCcJNLHK0%2FvTVWhjofLZxqZ1Fid9B0%2FF%2Bx6d%2BDS8qM4cQV0QAYyolKvM80wE8eBgUpwUnKlGehKT%2FvqdGVSB4nG%2BPxlYxs%3D
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
08-28 15:45其他比赛_2025年UTMB环勃朗峰越野赛：OCC组_官方解说,https://migu.188766.xyz/play?migutoken=a48bffaa61215281e6bb3e780134bacd&id=pwIk8rg2Yy8tNQv5TK7cL6rFb1gyo%2BV4%2BrF5tMSJXl7bCml8QV4RxIctehKlH9eRZai7WHeQYjH6mmzssN9BANjKHhJ2tkYHf3JBT3UfeknIsKEMbMl4%2FFQV40o1fW4vh3whWcOCNAt4ApgR8BJwqCcAq9MW4UO3aSRjb6XfSnNT%2FoA8nElMcsErXbTTODe05B5JfVwe4Uqiaeu4hlhDSGsZloIUGpaOQlaWQ6QNBVjuaijy0RDXls7I2Ax%2BVeJ3up6ojcOPXjGJoWoIH%2F%2FSTWjtrEW87UKEZj6uP9FBXVnJSUWQLJDDdSjXjUIsOI1csQOOOGCAG%2F3%2FotGxdYmJJ9AsufQpRJJuw8%2F3%2B%2FPKTTh0BozH54AhUucO1lXdFksa&name=Jkk8MtpscUR6HpG5woZt7TO62sWTlqe8AsnpUZg7di54vU%2Bn0rxgmBcdB%2BRIlVNqn%2BEspr%2FYe19gf5r7dN7XzynvhBxI6yGizO63%2Fa3nx%2Fjx2VXMGNMi0MC9ktHpGLksPuvZK97gc6E78cLm0dOWtQ%3D%3D
08-28 19:30_2025斯诺克武汉公开赛1/4决赛_斯佳辉PK艾伦 加里·威尔逊迎战希金斯_秦正,https://migu.188766.xyz/play?migutoken=cbe7c93cd3c038733ab67118a7cb456a&id=kdRqmDjKnxx0ubleqdyFzCICR8mSw8f%2FLFVa8RVbwqBSb8xCyRZFc9fQ2Uwg5RHH8gi9TP9e6oGSYUirBPevgy3l8tQYqamXqCI8WPpiT17b5ZCHWItRQdG4P2fzISVIV4Z7lJkdZYGKuJ15DPwXPVqiLPz%2BovKtsoabENcqELJViSuQNtee%2FwFezyMStbv7GJYH7%2BlHHISMXStvZlC00BNViPg8HWjNg%2FKoDdvdTtA%3D&name=xTBMjbAkqXp32G0WGpcYUjJ5A%2FZrumOdvrT4HQnrYVq7JWcP73qvwaS2i0jjdZr%2FpZxVX0PnpQOFxDDT4AHyM4ehxzrpOmBPJ57%2B3UIArrmxCOWBY87b%2BCImkREFryTNOY7tcwt%2B9Ky6ifD2WeLg21NcfsOk4mcpEv5g%2B28R8hg%3D
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
08-28 17:00_LPL第三赛段组内赛_LPL第三赛段组内赛第六周,https://migu.188766.xyz/play?migutoken=0b3e16551075086d330966c04d9a306b&id=zYc%2FCbGQz5SFXKCoawuHeM3S5SYKVjbm31FucB%2BnJG2ZMMMEnLCCg63xkqPzoLfWTKxmOfsDIguFaq1Q3%2Fq6k7aI2cAWybZhEqMTyCLPdtQWvKl3idxPb5%2Fct31G6%2FrtFI8nxtRxeZ%2FdqR3C4SNDLtNYZXqUjaXErqTWzHkYFkbIivWNNeQ3lTlV2jOaV3LBqmTgP34OVhZkm4B%2Fc6pD46FBfJgY9eHJapLHjqhIcwyh0xRv3F%2BVi054cz2W4PeQKhvNNkW81d5WCNfJVZ6aiuif1amSTleRhPTvH0Y%2BkEjbBO4vmDslHlTim8cCopuF&name=mlNTT%2FlkAE504NO51zx1Dui7McUB015idrlg6hOdmgd8es8zXlEcktK2wToTxTIWGOquHPkhjnGnz%2F2gVCvWQIsqajXdVMIoLeNdlqutuJyrBmhITJekhPpMaZGIAZo0
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
08-27 19:00_[白大拿挑战者系列赛]第九季第3周_白大拿挑战赛第九季 第三期_洛伦兹VS亚希亚耶夫,https://migu.188766.xyz/play?migutoken=08fb77ec1f23e881d35b15397ef13e04&id=9XUYV5xtc3vyOS5wRZmF2A2kUrxwXOonEXFbPv56ACNqy3jeOeuolcRKA%2FZZlXDmWggcPQEA1bDkXcWX9NQ%2BvBfg6Qq15xQNKjjA%2FD%2FM5Yess%2FPAMeMV6Gi%2FUAhK4x%2Fe3qFOYpIZ1LTiWGwhNQrFZm1wTKXWnqHpbtuOJkTvYA6TcKDMsOt1QREmb5lOIFUWyq3vE0qCigc35cWYBNwZoF%2BLGGamxVTxpayrwODpe%2F0%3D&name=AX9uy8oWV9MRa3p03ky8FttAdn53T5xBOR1u1Ysf5ndjGXkYxN7IOawEhwW0ZRdtFjawaBrcVe5Y%2BUCWfaMawKKH2AJALsSalmC%2FCKULuYNZqWR5owg2hMk6VYuDKgQSyx6nr1dFYOpR8DI1xHQRxIpRpo6VlkQYbU6AO%2BsFARPxNgkPqUe0sxPmSCNSfLIL
Now爆谷,http://hkenlive.uk/livehttpplay?channel_id=13002
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
南京新闻综合,https://migu.188766.xyz/?migutoken=fb1fd11490e34c769591943dc968ad0f&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
Showtime Women East,https://fl3.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
08-26 10:00_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 三四名决赛 河南开封vs西藏林芝,https://migu.188766.xyz/play?migutoken=a1942fd5764449cd13e82bda04d1118c&id=OecYSw44rxYRAGZRr1ilgBUBhS7YVshueLqafMKrxfi7OCLRpiBQ3FmHoZFp2a6tEt8TApoZRa3nFt97bOUANRZWa7oYMsMIayyWvxTbZWpxgZQH%2FjqiZUCVzDsba%2Fbbe8q77VBuHWOeHKPcF74dZgL2KTxryCpExd6V7VeQEPrxidbih%2BAMVRc7tmAFWtNU%2BX119uI6bFtT2AT4bVC9vLpFwVP8EvTuu73Owm%2BbF4FAhmdrSeEjoz%2Fe8FWM3xuO6AfKhhsesCv5gFx027W74osd65Ka95Iaw%2FBMhLC5VUU%3D&name=4FC%2BPssz0st%2B2Iq5CpuJNZRI9ztrX77D0bMK%2BHKqnyk0lHDWBL%2Bad2jCROEXqjNG76IpnPbZGH3aYIFAHi%2FSKSBC%2FpgE0L7Jyo85yxFWVB6%2B9bCwKznkKGIdQ4ms%2FbINZNsTM%2FcxncyCW2icESFdOf%2B43DKPwrcxTw5xn4Ry4oZNckKHilMQDjFRPMonbKRLN5Jd%2FSIlwiTugb0WwJR39t5ogZ9YvOB4ySFMyjD9gfXgz9HNy6odBLjhlvsJfcxc
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
Hallmark Movies Mysteries East,https://fl3.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=1129eca7d6040104cc70a1aea7de9c7c1a8ebc3e21bd3f88e65c90653325b31009a653e09a22530a98b04c0ad49710039211cfd121bfbafa93236612c44ef5e768675e681a93b64d44dea20d18
Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
