更新时间,#genre#
CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
YY-动漫-动画片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UtqWR1&tk=FgM0vQMejxvG
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG
KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
江苏综艺频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vLUvWS&tk=FgM0vQMejxvG
Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d081-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ca5a27f-794c-41ee-b51a-6fbe1b093d0b
hy-动漫-19,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mLCVCY&tk=FgM0vQMejxvG
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
星影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=X6C2zn&tk=FgM0vQMejxvG
山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
Orange County Orange TV (Orange County FL) (720p),https://otv3.ocfl.net/OrangeTV/smil:OrangeTV.smil/playlist.m3u8
靖天电影,http://4gtv.korice.eu.org/li-4gtv-4gtv061/index.m3u8
保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
MSNBC (720p),http://41.205.93.154/MSNBC/index.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
Fox News Channel (720p),https://stream.livenewsplay.com:9443/hls/foxnews/foxsd.m3u8
熊猫频道10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WZosK2&tk=FgM0vQMejxvG
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
hy-动漫-20,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wd5eRE&tk=FgM0vQMejxvG
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG
hy-动漫-动漫电影轮播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1MN4p7&tk=FgM0vQMejxvG
Grande-ish,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fafef7c2440500071266e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291883-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cee74994-231a-4a51-b141-e2e69c070aee
「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
hy-游戏-张颜齐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6XlTpQ&tk=FgM0vQMejxvG
天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
凤凰香港,http://api.mytv666.top/api/hk.php?
云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
青春怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KKgmEX&tk=FgM0vQMejxvG
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
公视戏剧,http://4gtv.korice.eu.org/4gtv-4gtv042/index.m3u8
广州法治,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UGKdyf&tk=FgM0vQMejxvG
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
民视旅游,http://4gtv.korice.eu.org/li-litv-ftv07/index.m3u8
朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
歌MV12,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
民视台湾,http://4gtv.korice.eu.org/li-4gtv-4gtv001/index.m3u8
Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
CCTV15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
广州汽车音乐电台 FM102.70*0][0*0],http://live.xmcdn.com/live/257/64.m3u8
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/live.m3u8
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
亳州综合广播,http://zbbf2.ahbztv.com/live/41a.m3u8
八大综艺,http://4gtv.korice.eu.org/4gtv-4gtv039/index.m3u8
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
hy-动漫解说03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TohXuL&tk=FgM0vQMejxvG
山东体育,http://live.xmcdn.com/live/805/64.m3u8
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
山西卫视,http://39.137.75.234/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=no
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
YY-动漫-遮天,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8NjDVC&tk=FgM0vQMejxvG
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
CCTV5+,http://39.137.75.234/000000001000/reallive-cctv5plus/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=no
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
CCTV1,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
CCTV7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
民视影剧,http://4gtv.korice.eu.org/li-litv-ftv09/index.m3u8
民视综艺,http://4gtv.korice.eu.org/li-4gtv-4gtv004/index.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
江苏卫视,http://58.17.48.228:808/hls/33/index.m3u8
八大综艺,http://4gtv.korice.eu.org/li-4gtv-4gtv039/index.m3u8
中视经典,http://4gtv.korice.eu.org/li-4gtv-4gtv080/index.m3u8
台视新闻,http://4gtv.korice.eu.org/li-4gtv-4gtv051/index.m3u8
东方卫视,http://58.17.48.228:808/hls/34/index.m3u8
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG
风云足球,http://58.17.48.228:808/hls/98/index.m3u8
中视新闻,http://4gtv.korice.eu.org/li-4gtv-4gtv074/index.m3u8
山东生活,http://live.xmcdn.com/live/802/64.m3u8
云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/58/index.m3u8
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
CCTV4,http://39.137.75.234/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
青海卫视,http://39.137.75.234/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
中天亚洲,http://4gtv.korice.eu.org/4gtv-4gtv109/index.m3u8
民视新闻,http://4gtv.korice.eu.org/li-litv-ftv13/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/49/index.m3u8
广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193
Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
民视,http://4gtv.korice.eu.org/4gtv-4gtv002/index.m3u8
LiveNOW from FOX (720p),https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
车载DJ舞曲精选[1920*1080],https://vd3.bdstatic.com/mda-mktgbuw1tgftu9r3/1080p/cae_h264/1638416019802849347/mda-mktgbuw1tgftu9r3.mp4
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
中视新闻,http://4gtv.korice.eu.org/4gtv-4gtv074/index.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
山东卫视,http://58.17.48.228:808/hls/42/index.m3u8
CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8
德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
快乐垂钓,http://58.17.48.228:808/hls/79/index.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
CCTV15,http://106.111.244.185:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
Lakewood Channel 8 (Lakewood CO) (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
民视综艺,http://4gtv.korice.eu.org/4gtv-4gtv004/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/56/index.m3u8
鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws
山东卫视,http://36.32.99.228:5003/sdws.m3u8
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV14,http://36.32.99.228:5003/cctv14.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
辽宁卫视,http://58.17.48.228:808/hls/41/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
hy-动漫解说名侦探柯南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RFT3yi&tk=FgM0vQMejxvG
广东卫视,http://219.137.203.150:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.17.48.228:808/hls/53/index.m3u8
新动漫,http://58.17.48.228:808/hls/100/index.m3u8
斗鱼8,http://epg.112114.xyz/douyu/263824
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
陕西卫视,http://58.17.48.228:808/hls/62/index.m3u8
咪视通-38,http://13937899.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8
世界地理,http://58.17.48.228:808/hls/93/index.m3u8
八大精彩,http://4gtv.korice.eu.org/li-4gtv-4gtv034/index.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.17.48.228:808/hls/7/index.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
龙华电影,http://4gtv.korice.eu.org/li-litv-longturn03/index.m3u8
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://36.32.99.228:5003/zjws.m3u8
东南卫视,http://36.32.99.228:5003/dnws.m3u8
CCTV9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
CGTN阿语,https://0472.org/hls/cgtna.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
CCTV14,http://39.137.75.234/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=no
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
CHC家庭影院,http://58.17.48.228:808/hls/29/index.m3u8
湖南卫视,http://live.sxrtv.com/iptv/hunws.m3u8
靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
广东卫视,http://58.17.48.228:808/hls/36/index.m3u8
CCTV11,http://36.32.99.228:5003/cctv11.m3u8
寰宇新闻,http://4gtv.korice.eu.org/litv-longturn14/index.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
CHC动作电影,http://58.17.48.228:808/hls/30/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CCTV7,http://36.32.99.228:5003/cctv7.m3u8
民视台湾,http://4gtv.korice.eu.org/4gtv-4gtv001/index.m3u8
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
中视经典,http://4gtv.korice.eu.org/4gtv-4gtv080/index.m3u8
东森新闻,http://4gtv.korice.eu.org/4gtv-4gtv152/index.m3u8
咪视通-13,http://13937899.xyz:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8
湖北卫视,http://36.32.99.228:5003/hbws.m3u8
四川卫视,http://58.17.48.228:808/hls/54/index.m3u8
用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
凤凰中文,http://bx.757888.xyz/api.php?id=fhzw
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
湖南卫视,http://36.32.99.228:5003/hunanws.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CCTV12,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
东南卫视,http://58.17.48.228:808/hls/44/index.m3u8
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
厦门卫视,http://36.32.99.228:5003/xmws.m3u8
咪视通-8,http://13937899.xyz:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
青海卫视,http://58.17.48.228:808/hls/57/index.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://219.137.203.25:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8
咪视通-6,http://13937899.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
哈哈炫动,http://58.17.48.228:808/hls/65/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/40/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
咪视通-25,http://13937899.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
广西卫视,http://36.32.99.228:5003/gxws.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
东森财经新闻,http://4gtv.korice.eu.org/4gtv-4gtv153/index.m3u8
河南卫视,http://3501776.xyz:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
山西卫视,http://36.32.99.228:5003/sxws.m3u8
云南卫视,http://8.138.7.223/tv/yntv.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
Placentia TV (Placentia CA) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
咪视通-16,http://13937899.xyz:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
YY-动漫-萌鸡小队Ⅰ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2N1Lzf&tk=FgM0vQMejxvG
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV10,http://106.111.244.185:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江西新闻,http://58.17.48.228:808/hls/23/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
