更新时间,#genre#
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
KSHB-DT3 (720p),https://cvtv.cvalley.net/hls/KSHBLaff/KSHBLaff.m3u8
南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
浙江卫视,https://live.catvod.com/live.php?id=zhejiang_twn&token=625fa24a806edc5907afdc075bb67b702286d389b52a20916fc2cb6af92e5807%3A1765414241%3ANTIuMTU5LjI0Ny42NA%3D%3D
海南新闻,https://migu.188766.xyz/?migutoken=c695504b788326775b16d1b3e4eb4252&id=hn_xwpd&type=sz
北京生活,https://migu.188766.xyz/?migutoken=bec2c0ad1527efd505f338129ce18262&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
Canal America TV (720p),http://newyorkstream.ddns.net:5854/enlacecanalamerica/encoderRD/playlist.m3u8
三立都会,https://live.catvod.com/live.php?id=sanlidouhui_twn&token=d269244ae8b6b24f296965595f7d3ed3d05009763b82d05ec015f535c35b995a%3A1765414268%3ANTIuMTU5LjI0Ny42NA%3D%3D
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8
「山西」中国交通广播,https://tv.iill.top/fm/1362&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
农林卫视,https://migu.188766.xyz/?migutoken=e4a322b5ee7438b7c9d4bc30801b7190&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=a22c76fc2bdcd74a379a4c3c852210cc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
深圳卫视4K,https://migu.188766.xyz/?migutoken=6dbfdaaddc42715e00238b7ddf205493&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
陕西新闻资讯,https://migu.188766.xyz/?migutoken=6619e429fb30abbfc3f545739714ae88&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
Pluto TV Lucha Libre AAA (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c01df1759ee03633e7b272c/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5c01df1759ee03633e7b272c&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=971&terminate=false&userId=
溧水新闻综合,https://migu.188766.xyz/?migutoken=e441ff36644db0255864f354dc8e7af4&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
南京教科,https://migu.188766.xyz/?migutoken=9836e1b4b47bb64863a50511881e2112&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
第一财经,https://migu.188766.xyz/?migutoken=2dc5ff94a7e83d97d44daa632ab9ab78&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
TVB明珠,https://migu.188766.xyz/?migutoken=f7fca5fceffc820a3465098e3e42fda9&id=pearl_twn&type=dy
海南新闻,https://migu.188766.xyz/?migutoken=5a5eb0049c67767b74da940af5285139&id=hn_xwpd&type=sz
南通新闻综合,https://migu.188766.xyz/?migutoken=35842eb05633b0ed3d66e77b3b1b129c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
中天综合,https://live.catvod.com/live.php?id=ctizhonghe&token=d2edc4befcb6e16697bee7234d89028f7a94edbb50ae28d0abcd10745767be7c%3A1765414241%3ANTIuMTU5LjI0Ny42NA%3D%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=3284ca92d1d7eea0f25f08e2c1d76febfd3057ea31376f4105e1fccfde028d2b%3A1765414268%3ANTIuMTU5LjI0Ny42NA%3D%3D
DAZN1,https://live.catvod.com/live.php?id=dazn1_twn&token=fb6d5ded953639526d474457bd6c73360019db1db665b11c349d2647d994b043%3A1765414414%3ANTIuMTU5LjI0Ny42NA%3D%3D
TVB明珠,https://live.catvod.com/live.php?id=pearl_twn&token=013933fbcc6892c782ec9681e9b86c5cdc24dbfc0d61dc6dd1b8691c1e9b2704%3A1765414268%3ANTIuMTU5LjI0Ny42NA%3D%3D
Pluto TV Estrellas de Acción (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
河南民生,https://migu.188766.xyz/?migutoken=ef639bf260ed3db483540ec6d0e9da67&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
海南自贸,https://migu.188766.xyz/?migutoken=b5f15c066ecd0c31ff859488fa126e03&id=hn_jjpd&type=sz
湖北卫视,https://live.catvod.com/live.php?id=hubei&token=b8e841d42cdecf3e7b81fde81514ce0355ea7fffd2f510e2d35ad670ea95fec2%3A1765414414%3ANTIuMTU5LjI0Ny42NA%3D%3D
五星体育,https://live.catvod.com/iptv.php?id=wxty01&token=c4ff054383eae061e24082e00b5ef81b413dc39f99c97d0cf4ce3e73c2b777a4%3A1765414414%3ANTIuMTU5LjI0Ny42NA%3D%3D
龙华戏剧,https://live.catvod.com/live.php?id=lunghuaxiju_twn&token=7f84642347265a7fae992351079ccb2dcd0a7f28656d51158144af397cbc3a5b%3A1765414241%3ANTIuMTU5LjI0Ny42NA%3D%3D
海南文旅,https://migu.188766.xyz/?migutoken=e87e23dd59cf43d18240c8f5a9a37b5a&id=hn_wlpd&type=sz
KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8
寰宇新闻,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=e1982ba553e2c977ffccdc6125e7941b8ecc62b081dbfbcd2876fb5518293ef5%3A1765414268%3ANTIuMTU5LjI0Ny42NA%3D%3D
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=6bc3e5db2d028e7cabc8ab59ed2c74172744ea8239bcb92656d49d4acf1680b3%3A1765414241%3ANTIuMTU5LjI0Ny42NA%3D%3D
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=ad2f9a7794c76c3051051bb0c5666e87b72559972f2cc470b4b85348f8e99b11%3A1765414268%3ANTIuMTU5LjI0Ny42NA%3D%3D
NHK World,https://live.catvod.com/live.php?id=nhkworld_japan&token=aaa0d3b1b5bc57672fcdfb9432c85af52e02822e21711a91b6d00a0cf17887e0%3A1765414268%3ANTIuMTU5LjI0Ny42NA%3D%3D
Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
溧水新闻综合,https://migu.188766.xyz/?migutoken=bfd7d682861a38b691407e06b7f32f3c&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
Black News Channel (720p),https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
Vevo R&B,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d83f66c9700009b96d0e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce913-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9489829-fa99-492b-9890-e85a4a467854
南京新闻综合,https://migu.188766.xyz/?migutoken=25ab61f71860058109dad77cbc500abc&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
海南自贸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz
新闻综合,https://migu.188766.xyz/?migutoken=b33e8d1dc653f908ee8807348d84fcfb&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
湖北卫视,https://live.catvod.com/live.php?id=hubei&token=09f1656f85c2bf0332cbe18e9c69ba5f9ce1d7f5b721a1ac03afed1de046b742%3A1765414241%3ANTIuMTU5LjI0Ny42NA%3D%3D
青海卫视,https://migu.188766.xyz/?migutoken=93b4a43180206ca37dff0d90d24d54b7&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
美亚电影,http://live.catvod.com/smart.php?id=meiyamovie_twn
Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3296&tk=e640d0a1bf70
美食星球,https://live.catvod.com/live.php?id=foodplanet_twn&token=71d1ecf09c4db26475df85ef6c08bc02a00f6c65cadcad124e588149545dc7a7%3A1765414268%3ANTIuMTU5LjI0Ny42NA%3D%3D
上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
CCTV7,https://live.catvod.com/live.php?id=cctv7&token=fb77f509bcfae0fefff6c43abe73f2e1216d6e7bb65f2767746628321eb18574%3A1765414414%3ANTIuMTU5LjI0Ny42NA%3D%3D
TVB无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=229cccc9874aa00f2efaf60d50a42692c9b551676a3e55dab0b7b3a5a87c6ee7%3A1765414414%3ANTIuMTU5LjI0Ny42NA%3D%3D
CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=d96c3a0d5cbd124fbda32e28f6fae63bde99db18a4200673e9af7436f45a3e90%3A1765414241%3ANTIuMTU5LjI0Ny42NA%3D%3D
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-3.m3u8
CCTV7,https://live.catvod.com/live.php?id=cctv7&token=6f437c2a913727effd1c522be2e4a20d04ec27d4bb7d1c4425c247b453e3b8ea%3A1765414241%3ANTIuMTU5LjI0Ny42NA%3D%3D
龙华电影,https://live.catvod.com/live.php?id=xingwei_movie&token=8156e2088e73af432ba380919171df71bc31db7390c51721001d39df296358e0%3A1765414268%3ANTIuMTU5LjI0Ny42NA%3D%3D
Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
WKCF-DT2,https://dvrfl03.bozztv.com/hondu-lxnews/index.m3u8
WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=6020082a793dbbf10bfa0964bd889b9c33b3c54e38f6ee143046cca0c6085372%3A1765414268%3ANTIuMTU5LjI0Ny42NA%3D%3D
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV-8%20%E7%94%B5%E8%A7%86%E5%89%A7
卡酷少儿,https://migu.188766.xyz/?migutoken=4b5c4209ca1644d72d590d3d9f59beee&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-12.m3u8
KMBC-DT1 (720p),https://cvtv.cvalley.net/hls/KMBCABC/KMBCABC.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
TVB明珠,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
TVB明珠,https://stream1.freetv.fun/ming-zhu-1.ctv
「河北」廊坊戏曲广播,https://tv.iill.top/fm/1710&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=9e0b92194a25b336dd9dae80031cb3abdcc46dc5797b5bff33c60e4d588295d0%3A1765414414%3ANTIuMTU5LjI0Ny42NA%3D%3D
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
陕西卫视台,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
民视,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=7b3101365548594ad0850543366f876e52428dbe4c344b653f47cef3823400c5%3A1765414414%3ANTIuMTU5LjI0Ny42NA%3D%3D
LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
民视台湾,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=2827538cfb90e1183a9b4d7c6a91df36e6ada4f270aa3580d8a52596a1db5b12%3A1765414241%3ANTIuMTU5LjI0Ny42NA%3D%3D
北京生活,https://migu.188766.xyz/?migutoken=481a701642066ad3c3c3c7e8bc207069&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
CNA,https://live.catvod.com/live.php?id=cna&token=99e150628a6b2c7bc79d47fb3c77fb2a1b8c85640d6509cb472e6fb0db72be98%3A1765414241%3ANTIuMTU5LjI0Ny42NA%3D%3D
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
海南公共,https://migu.188766.xyz/?migutoken=5e02622aa8187e6598d70d4287928557&id=hn_ggpd&type=sz
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
海南自贸,https://migu.188766.xyz/?migutoken=7279bad22a9be6ce734d7e4521316730&id=hn_jjpd&type=sz
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
北京财经,https://migu.188766.xyz/?migutoken=012bfeb0089c8e4f3fbbe49af9381f76&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
南京教科,https://migu.188766.xyz/?migutoken=bdf40f7aed2fc5d41e3f97422f1e6d5f&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
[BD]tvb plus[geo-blocked],https://stream1.freetv.fun/dec5e1d162ddc4e733fb714c2c8795323ccf94261596cffe7ee65f0034986c70.m3u8
新疆卫视台,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0
BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
ANIMALPLANET,https://live.catvod.com/live.php?id=animalplanet_twn&token=967e018eaff75d54805246b155e0f9662bc6289cb95ef2542bcbe8d8c88de492%3A1765414414%3ANTIuMTU5LjI0Ny42NA%3D%3D
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
凤凰中文,https://live.catvod.com/iptv.php?id=phzw02&token=00312bb35e5b6e33c7de5564a62a0f14125ba6cd01a09d5d1ceb373d55407d9c%3A1765414268%3ANTIuMTU5LjI0Ny42NA%3D%3D
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-8.m3u8
News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
RTHK32,https://live.catvod.com/live.php?id=rhk32_twn&token=a5a417fcd31f6df5ea12e0504ac260ca9f69e9bc118587c172e99b719e47130b%3A1765414414%3ANTIuMTU5LjI0Ny42NA%3D%3D
WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
天津卫视台,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86%E5%8F%B0
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
海南少儿,https://migu.188766.xyz/?migutoken=2a6d3614da8a407b3727e2f1508208ab&id=hn_sepd&type=sz
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
第一财经,https://migu.188766.xyz/?migutoken=513bfd7c3b6828175af7ab5ef02a90dc&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
山西卫视台,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-23.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
海南自贸,https://migu.188766.xyz/?migutoken=a6126eb42a9e1c6826e6c6044e074ce0&id=hn_jjpd&type=sz
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
北京财经,https://migu.188766.xyz/?migutoken=9a912c56f4e7584752a9642be68dc2db&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-17.m3u8
广东珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=0e146cfbb7c0e8dbdf05a8f747780df76aed4291b58124efc7f8a9b750755d3e%3A1765414414%3ANTIuMTU5LjI0Ny42NA%3D%3D
河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-15.m3u8
Baby Shark TV (720p),https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
三立戏剧,https://live.catvod.com/live.php?id=sanlixiju_twn&token=320f29e747deb26fef44a2b7f233f553f4bf9ded353ab48314089e9ba72a2c1d%3A1765414268%3ANTIuMTU5LjI0Ny42NA%3D%3D
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk02&token=f5d5c8bb446c3d0b7e50b420ba1b38603b33210f3726ed78c7d80da48ecbf0a1%3A1765414414%3ANTIuMTU5LjI0Ny42NA%3D%3D
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
第一财经,https://migu.188766.xyz/?migutoken=6fc7459ae699164b3630b3abbdd79a53&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
中天娱乐,https://live.catvod.com/live.php?id=ctient&token=b1d74ec346821ca2eb0abd31118680fb1e4f997eef053d1e4fb457eb89fe6b4f%3A1765414414%3ANTIuMTU5LjI0Ny42NA%3D%3D
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-2.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-15.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
MotorTrend FAST TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
美食星球,https://stream1.freetv.fun/mei-shi-xing-qiu-6.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
北京卫视4K,https://migu.188766.xyz/?migutoken=4de3a99b22fd347ac2c3019df7c6454b&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
