更新时间,#genre#
Vevo 2K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bca3e0a4ee0007a38e8c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc208-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c78a281-5d61-4850-8b62-74632f015343
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
咪视通-39,http://13937899.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
东南卫视,http://110.42.54.199:35455/mgtv/849116810.m3u8
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
08-12 07:00_WTA辛辛那提站：萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_[回放]莱巴金娜2_1梅尔滕斯,https://migu.188766.xyz/play?migutoken=b3fc6d0ca55fdaeaa29fab37f22b0b26&id=pavojtzTwqpGcf2S7jK1G5vdoEyv4Qu1pznMI1tGN%2FD5I0budifZNwcwp7P1rQwVRZfSGE0lqtu4RECecJc4ZsO5opsOVgYbe5PuxRmy%2FD8GK11cj1ZMpMVbV68twa9pSJA8JivXo7M7qQCQ0xiXaK07EETMl6wDdPWHuX75oHIX%2Fv6jr5XIwAid1%2BGTu%2ByuEUmQ3mX4pp0E323meGLwt7SE2CRzGwDR4xfxu0O36uc%3D&name=JapVo9lV%2FnS1579z2pCDFIUbUI%2BlYu5FKf1%2F0ByQEsA2b90eFosQpFrVWna9VKOdMIC%2BdSNgA9q9Uam7YKif2QYMmMGn%2B8g1B465yPR7x1nnN0RVBcBtbg3lH%2Bv2fS%2B4MiqPwU47U0m48PRmkonrL%2B73njZQk9U9fF0FJzNZajFrh5iVn%2BIdG6yH8L2XViKQ9c9EFsG2Bu%2B4ACZO%2FB8r0yiPUOliwk8edw9mE3qdclMoPyjdiT2Zvb8fDz3uc00G
风云足球,http://58.17.48.228:808/hls/98/index.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
ABC 10 San Diego CA (KGTV) (720p),https://apollo.production-public.tubi.io/live/ac-kgtv2.m3u8
NBC 2 Orlando FL (WESH) (720p),https://apollo.production-public.tubi.io/live/ac-wesh.m3u8
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
咪视通-5,http://13937899.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
西藏卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887434.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
Degrassi The Next Generation (720p),https://d365kok94jpr38.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2xcmoue1get1c/playlist.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
4K-1,http://13937899.xyz:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8??key=txiptv
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
08-14 17:15_2025PEL夏季赛 第五周 第一天_2025PEL夏季赛 第五周 第一天_明星视角3,https://migu.188766.xyz/play?migutoken=8fce2dbcec56013c57a8e60a5fef745e&id=F3zVWYZGl5kmZzrFQ96n7h%2Fn3SkrGrbE1gYb9Q9Zw%2FMh%2BRrvSiDvYZq8egRzEkf5oxcmPOCfVvsaa6UsprLHOs2wGiFj32V%2BsWij%2Bi1hPRL70QcUHjvvLBEymdBenNFOtJ%2BoWKaYeEVAz%2FJHj68CisnKTRzjUVSTu2FNNaMeLjmDtVD93VW6fMcNI00bA4bIVmccVxrhVR1ySe8frEfogJJvn2KxrH5%2BZX0S7uJzJAo%3D&name=21T3Rvj9%2BD9%2FHmLGpjnDvbicjcUJdimWx0vez2bH%2BsE8ioYki6idrtcqQOsw%2FApTooAn7RhmEwSGKO%2BQRum7zHNPYnut2hT99FDRDR5bHNzucBIDTiGcl9JmV538DVUBZBKxGf6Oy4dGqrh1wzFCh89T54kccwgNxRlmYllkQdc%3D
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
08-12 13:00_超三联赛_深圳龙华赛区第2站小组赛第一轮及第二轮_[回放]山东东阿阿胶14:22福州奇迹,https://migu.188766.xyz/play?migutoken=24fb8079ce577bfc4659d9e51c83b78c&id=SFrlH0D6aNtSFIapkSXvnxQblTu2n4Nfty41PiqTuCiv6nKpE2ZotStu1qKLlN3zfNBx2FWgzeILBsLHYW3CZcAy9gXGM%2FjCPt9LzaakgFUFtfQZdUaxE9k3oP3eXYdVg2VTKHuZZAQxvZtaoK7MIN6AFTZ1NjfYF93wcF41%2FrTdoxhqvXmWZ3XuvZaoU8NGwvHhgl3hvbHXYODqIJt3g82k2Gl2AMOLO7gG3KmpuS8%3D&name=wUQjfaTmKwa2Ls0TwMGoaHmuQENZRNAmq7%2F025MuQ6eXlnzrUvw%2FRF4tnfrCd6IKlEXwYmC62VcjhK6QioLHjxXEgK4dwveGXMGZ65Qi58IC1EQ1NwxPVR0ZBGaY482%2BuWl2ySrgmAM6fCeShaYAbXCXm%2BxTMC3MVVn1nQVaGrWjcNg7T3YBfkceIlm%2FeZ2S
浙江新闻,http://101.66.195.147:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
08-12 00:30_2025斯诺克沙特大师赛第四轮（48进32）_吴宜泽、常冰玉晋级 周跃龙出局_2025斯诺克沙特大师赛Day4回放：吴宜泽5_1马修·史蒂文斯（朱峰立）,https://migu.188766.xyz/play?migutoken=17e5a99bf0436e65f76ef8d7d2724196&id=OvzLDTqk63%2B21GSg%2F5mtbmMYGInx9wr35ANe5M8pdmWyqo6dK2QiS365aVkEvVq3Vw8SDDwsOsJzVKX2ScViEJRiv31mvnOCXCurxfBv61Ps%2FUFLRDBFGlQIO34TRNui45hTUzXmrScDUsPCHnRxf2uUAUlD9hGLOr0j5WOqp5DMhq9Iy3uB3J2h3zaKHctno8ho4axildc5szruSC91JpbV9G4MH5ws1TowEX9RKa0%3D&name=mpm8mV8LWQaSV5achqWVKZ7XATo7Jz4k7N3UtR6Q98phQ3mDoSksH2iJvdD4FuA8tXoVaLI1lYysO%2FvzOKl8eFhIjdQJ%2BBXobRUshcY2R0dx6NWX7LLyIBxVYSc2zIy6IRpgu7l3AFZ3Fn27k6yrFOVSD1aT1thvs9WH6%2BQusKdVO7tpNYwJNlutpZZvj7faNvW4xf%2Bfe%2BcyJhrCq1AzrHrgwhg9DluhgZ%2B2ree%2BQuzLGzK5AChqAJD8p0VciOZZz1Pd2ygSeQHJK2gvMPXUdSHsNFuS6ixJ8MaefFvSKHA%3D
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
海南卫视,http://110.42.54.199:35455/nptv/hainan.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
08-11 09:00_世运会 浮士德球第三比赛日女子、男子1/4决赛_浮士德球第三比赛日女子、男子1/4决赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=03e5dd0f1bc600dab00d7f90a90ef7a2&id=gMTGOvcnbb8iyUkPRG4GB7wliznJpKnm0z6zvGVYROvDBiLJLbKFBkGk6ibpK%2FWCTvqUUavKFXg%2BHoxEPcThk74mIff4EmDpcjoQWY%2BnZR2%2BRP98KfTONQyes7lWMFwHdKm9ksIsfGm7r5eXsbwFt9drCi%2B6wpt2iCzR4VpT1wFMLlPIGyYZdySXA6BtZZqIuO7fq6%2B38zAwyQ5wJFseGyYkVkpX2X9QYhZ3%2By4xkSo%3D&name=DVMB944LzWwz73boH1roMvBbU5RkHOIOaYXokMq%2BD3PB5rGSHhoSJKH840E8nID1%2FqyWXR8AF9ehlVai0uWcdsQ4JNUSDBtv6Gfk72c2fUyqFFHomJaSqJLefNqJtTMxhaLNTLEzS0aBYdCWfDQVXGDFqxJ64Pr0umsz66e0y%2Fk7kc2yhoaSZ9u%2BgR%2BoI6nHWAk2XVUeF0xrSCr599%2FVrMMi8CCYnE0ERfgOWHZX8Po%3D
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.42.54.199:35455/mgtv/608807420.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
咪视通-15,http://3501776.xyz:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
CCTV17,http://110.42.54.199:35455/mgtv/673168256.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
广东卫视,http://110.42.54.199:35455/mgtv/608831231.m3u8
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
08-12 10:00_WNBA常规赛_康涅狄格阳光vs金州瓦尔基里,https://migu.188766.xyz/play?migutoken=4080d020f5c613e59554011b657c8cf8&id=pHNS9Auc6paIc97zBUW3r9AjlBoICKpHbVt62xcxSoNw8zo1kqqN0WmXUcRT2FHoOWHY4RnO0g76QW2ky4iQ1hL8h7z6sswwRXUUpXGdr3CgR9OVhk9W1g4VWXPGe9cnDUK1BmZHIMcg3a4EMepd4O6lR4Jle4pAoWVpw1nBqQpZoIOrcYSWuKZO4rjWsEn%2Fo1bZIJzi81AIn1DTlDSXKoaZOnrWYDKV2OYIzrvVEkJB9mEK939%2BHRDD9lJJ0ygfPdcqcnmQWGOeMPGRMWeHF4AW8OWovyToRtG2bEr1WSU%3D&name=jz8maGNDAvx4nGl9DfWCsEnCpJjp3DStZFf3cJmsiZqI7xwyTuhLpRduj3Smv5LvNJHyDIikSQZkRay9bTeCJ9t%2FJiC%2FyPReEV%2BkDa%2FMG6PWumoHDave7sp4eOiHsHw0
深圳卫视,https://migu.188766.xyz/?migutoken=d99722fae810306fcfc9ec056aab04d8&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
日テレNEWS LIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
CETV4,http://183.11.239.36:808/hls/73/index.m3u8
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
咪视通-47,http://13937899.xyz:35455/itv/1000000006000270004.m3u8?cdn=FifastbLive
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
咪咕视频_8M1080_咪视通-36,http://jackgao.top:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
咪咕视频_8M1080_咪视通-15,http://jackgao.top:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111
LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
咪咕视频_8M1080_咪视通-8,http://jackgao.top:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://jackgao.top:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
08-13 00:30_2025斯诺克沙特大师赛32进16：丁俊晖PK马奎尔 赵心童光速5_0晋级_丁俊晖5_2马奎尔 赵心童火箭携手5_0_2025斯诺克沙特大师赛Day5回放：罗尼·奥沙利文5_0乔·奥康纳,https://migu.188766.xyz/play?migutoken=354844551a6bc382d0545ee5d930870c&id=wM7mCgwDg%2BREqo7i%2FxuTSOF2v0leEPQJPXCk1MxbzUPd9LyhxtK4824vTUeojNUYc4KPc5KLwPCbLYH6Vdb%2F2JVw%2FngvMXIFaO6ID7wdJ8f0bOLdoJuzOVRSOzRiNPYvgbmOIOAn6%2BKqc5zpGqXe%2FFvvT24goeOJWukBA3jWLmEwkhOwTSQVrhC4FwEWKfhOKMMlpNHDJFpa6x%2BW3jwCNyyoUW4pz9yq9eLpBFbRhjw%3D&name=7bEPCN38q9il35P%2BMllbqjoxH%2F0BSeG5XLh8TlxNhfNaGtRS6oYncidDM5H0jHVWVAwFoy72sbbUKXzEVQE%2FwWEu%2B3ESpc3LNa3%2FAtKI1LFnzm4VFCKc0brp3prB%2B4GOzQV%2BIct0wSB0YQEp4B0wWEL5krbn4FP3qbJKjkwhEMtXkgv53jIkGhCN7m2mWNT1E%2B6k3AUixTUpjhWJu9ft%2FZU8r5a6sNs6c50dnaChr7xpTY0nxqSPN8gW4ugVx6hj1ziNgueFWLOejWjpSreq7KMsfLJFEPKai%2FNgr1pUsGDS4htLdqlmXzmXKPfpVtL5vKXJIINQpBdxD8JgKWxWbg%3D%3D
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
08-12 09:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day2_[回放]浙江广厦vs南京Attack,https://migu.188766.xyz/play?migutoken=600fbf9b47d1d1f848c1794b9564b743&id=4YGWwol1eNFLO6ciRR2YcjpNfkLjXOG2Tv8%2FaMNIMcpU8BoRIGvr8hd6BQCVOfFyz6viyI4Ht4C8S9m7G4jt4pL0oJV6pwHaeyR74qEt0txIfR1Ei%2Bwm9olkT5fb5ULxBCjPMZbPXikfdbcmHHM4rEDuad7TeiQAsBvbb6E%2BXX%2BIxXbFgdZjDV%2FkKT0mcP8gIjDuRZsZbQ1RvzomuHSK%2BAzMTXtB7RS%2BcaODq%2FQsChY%3D&name=tJ9U3nrJtbAum7HMoAky5gkcj626r3E4Nm7XWVOKIUB90nPB1LoMaL5C2%2FdxQmsheGpNeG7ciC9esIuuqDc2h4CeSpdoPYjtU2VZnqQzM6ldMGHvevu%2F8zxRTLFn8lzRQDOJrwYr1M3hrEsjsFljY2IAlLWKpQFSYGH64FSqnyLxAV0NCBjLWA9sk8IPFhfhMhBnJNHLhRpZen1ZUemg0A%3D%3D
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
RTHK32,http://s1.an94tv.cfd/aktv3/rthk32/AKTV.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://110.42.54.199:35455/nptv/jiling.m3u8
北京新闻,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870780.m3u8
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
CCTV3,http://110.42.54.199:35455/mgtv/624878271.m3u8
CCTV11,http://110.42.54.199:35455/mgtv/667987558.m3u8
内蒙古-赤峰综合广播,http://live.xmcdn.com/live/1085/64.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.151:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
NBC 4 Washington DC (WRC) [Geo-blocked],https://amg00884-nbcuniversal-wanews-xumo-oamde.amagi.tv/playlist.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887427.m3u8
08-13 09:55_世运会 短柄墙球第一比赛日_短柄墙球第一比赛日女子、男子1/8决赛_2025成都世运会：短柄墙球第一比赛日女子、男子1/8决赛,https://migu.188766.xyz/play?migutoken=fa6c47e10727ac53ecb39a6731ff3c12&id=VYKB3O68kbZvXny0jidmNZZRlNBzwmRttTX62xKHo1b%2FHKprEMyNS1rIaJnxHxpKXl0tuhXY%2BCtHjNh6bGlqzQ7SqLYB8Y0eJ2KMGB8iIhVr1vgjetfi57s6X%2F2ebJNw9CK4eC07so82kAKYoaUVorJxvqIe355vKdETDzfGKUcuJfbn1IxKAOOal1630UWubWzZtTbR4pQpD0NCXKngg2f71J5j6dz28xQeufum93w%3D&name=d2%2F96EnGLhax28qADx0guhwBwGf7L4caYLEYQPaj32ak9hoPL55S3RqcTcxwldKS8RtynZiuuqWpiTIM3VYOL6axJEjsaQPKvlB6Jbtidqu%2Fl9GxsdvH%2BNqXIitTvUCH%2B7%2Fc5wqS8PaXjKRYmKKbR9clwFKh8Q5AGZoqTCCuxJixT52u5CsnNntAH0VupeP0VdQiTbCSJXoHBr2MQ8QPNWC%2ByI9nIj53vq5U9bvAptZL%2Bant%2FEa7QwEkoTu4OHWR1AVt2of1E5x1MgW1eqw5zA%3D%3D
CCTV14,http://3501776.xyz:35455/bptv/10000100000000050000000003870756.m3u8
AMC All Weddings,https://d85lu9l3axp7b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-49b4g6287mnav/playlist.m3u8
Women's Sports Network (720p),https://apollo.production-public.tubi.io/live/ac-fast-studios-womens-sports.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
福建经济,http://live.xmcdn.com/live/789/64.m3u8
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
浙江卫视,http://110.42.54.199:35455/nptv/zhejiang.m3u8
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
咪咕视频_8M1080_咪视通-35,http://jackgao.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
08-12 10:30_世运会 自由搏击第一比赛日_自由搏击第一比赛日女子、男子1/4决赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=5f23d9658603e2b14a2badbd2fb955c0&id=rLKfdjg5RqrtkFHp2eheqruaDon3cSUkTxcU5DnZL1zcXbJOO9XzIr4ZoYj%2BVqdicowz8SqdrrxsXQKgWzEfdGuRi2M8xDtmLW0zjC%2B9UMEYdA8yg77Qok%2BORIlvr%2BugXVWRlC5GpF4oZqJ4CUSEgi%2FCxD9qDpTiFFSPvfSrl%2BGMRWGUrK5Kjg4MQuDukK%2B7TSVHKKSmrCP5VSqPblGkdCgYKlQwO7e%2FCKJ3mpWlbJM%3D&name=2aUEmpwgVMHFvHdsi%2BytqaRiSXi%2FwiY9dHzgS7J79ZHYJPDpV59RS1ssIwOut5rZIUjpmrwJ4nPug%2BgQSHHlCbVQoMG8QWk%2Flilbl9O0sYa1tlNk%2BkpCzDvjv545%2F1Ej%2FwyGQiwPvswFXTs902X9fQ8kW0X8GtKJvLNVKM12%2BPAyW9e1PSOXm6m2Hj7tJu9R
