更新时间,#genre#
6月17日08:30_NBA季后赛_步行者vs雷霆 英文原声,https://migu.188766.xyz/play?migutoken=56adc1fedd638eff1279d7175562f2a5&id=3p9nndk5RWDEZNkk0fNGUlmJ9Q%2BN9yg4jFdDaAlsub8UGgSTJmFmfAb%2B4D%2BkhOCVnCqPKXkIjXYJyfxlHjkAi3CjruWeihkmBooFniwGv%2B%2FQqifTW%2FDZ%2BWUAqhgdpzHq%2FydbrCV6zXiBzxjrbf5oDJSuYS5IttdYXm8%2BMG5%2B0ekuGNpk8g8hJLwjqoPrjEKP%2BZJPOShSvcz%2F1A2WIJVn1hls7xgeZZZwM2l7c0LtKi7xsNFIfJW04PzQMp2IPzwwYUZsBbFwEml4hAl2MQaA8nYsAm7H%2BF6usZXk0pl8Ka5bsm9hVn4tfdjCmDL%2FKDNlB1yrf4KiCPPp%2B4EhY%2BVb9iMRox88k9yM%2B5Hzvbtn23jdRP9Rp5mRIua1EcpNbqFwBmjzmWGSbZuzKRga%2Fmy1EaXqaO6fNwt2hifPFyvLvFF9wNIllNnW5mc3TSp2ihc3MhoetVJi%2Bl0%2FuUtVOrRBu7%2BOIF03nanjTb85nZImqvsjJN1W1LMuYB5HQqzPD%2FKNRZEWfk%2FsJQfS4FN1n61KQv8BCYfnZendz6YZLx53%2FQXxEck0JKu61djHBrgw%2FNCCta%2BZNPm%2Fm%2BrKtR6%2Fbj1KDqjpRHgUY7sHouaPbhoMdT%2BKAlyTIS%2FLwnwF6a35k1kQDk7QXUGRjWEtekCpW6EPlULAnGUV%2B3YpsWFceLoN298vb4X8n%2FXmDgNGQ4eLmQBrr2HkJwBDYCUNVpHgwLUMZtBFNmKiHMZHTztcTHERvplzqy7wltxv4E2zBM7UcOhHE38H3z4h6ajJv5RvUbENgLQYqMvkQVnckPVerzbIA9dKZVmJsQWPl353BXL%2B0p93ph54bZrLDwsgipzxpajW4kM4fWapY11t9SBTyxgroDxvzpe2siq6OR1UI4n%2F52aUANijyRC74S8c1%2FzhxmgF9qm9%2B8n5blNEs4qYkAxeXd2YWNuJrxi27hy7YdY%2B3qN1Ku8WTIKFLrObHUhG0HvjOsd4sGLriojE0rk3Ecy1cD0BWGpio3kZJi6PaKgSzW%2BWJVJeGk4elHxW20ushIbGpLp4XNll%2BsRIrBekRkWhN7HLWKehzjx%2FqNwFlct2Hj5NaVTDBRV1i8RdMx2FcHD8TWdhUUSQRz%2BmYqdssgTt1M1kSIDF6OiB4Dc%2B9KUDo6P5HKZljfLSk7y0%2Fe9jPziG5hnp6ol1t7mjEna3%2FhDxjRg4QHnmL5uVUH4hsnNQuSDUzImUWgsm%2FkBuP7t8OIEjlREwjpIVqbS%2FKuYAcaKEVK3vVq8TEKb8kDnUI3PiZtdBqdehfKUjoedGSvKhlq6mYBBwiidGUvl59caqyhlMz2AoRLKMFGCz62%2F%2BOA6mXhTS4wEyHWXeiVeVjWaqMgj%2FeQ%3D%3D&name=OOCfvCaBofKDcN86%2BO5XilZPjZmkHHQIlrfxQAnAPLxUd7a4%2F9fRthGiL5DdihGeGNwww9%2Bv8SKD%2Fd1HH15Xd7A0ACMREnUazibnK%2BG%2BvDc%3D
谭维维+冀行-鱼鸟之恋,http://em.21dtv.com/songs/60146689.mkv
企业战士2001(法国动作片),https://v1.cdnlz1.com/20231018/22906_df757e09/index.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
炫神,https://live.iill.top/bilibili/14709735
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
ช่อง SKY SPORTS MIX,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7339/index.m3u8
CGTN高清,https://live.tvfix.org/live/cgtnhd/index.m3u8
解说Mage,https://live.iill.top/bilibili/22508985
有线综合,https://ali.hlspull.yximgs.com/live/xiangjiaogehoy77511.flv
CCGTN,https://stream1.freetv.fun/aaa56ce8ac0666968ec0399c5b51f0d39a6a20a0b154da1b0739c872a920111d.m3u8
Asian Action,http://aktv_stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
South Park – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62bc1f502b70e3000706298e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
雨中百合-爱的渡口一直等着你,http://em.21dtv.com/songs/60144329.mkv
ช่อง SKY NEWS,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/2475/index.m3u8
国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
猫和老鼠原版无解说,https://live.iill.top/bilibili/200432
ช่อง MTV LIVE,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/221/index.m3u8
ช่อง EUROSPORT 2,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6556/index.m3u8
🔀国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed?
ช่อง BALLY SPORTS SUN,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19150/index.m3u8
黄金翡翠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
ช่อง FOX SPORTS 1,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7322/index.m3u8
Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
张信哲-时间都去哪儿了,http://em.21dtv.com/songs/60146280.mkv
庄心妍-以后的以后,http://em.21dtv.com/songs/60144495.mkv
中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
ช่อง SPORTSNET EAST,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6477/index.m3u8
庄心妍-行李,http://em.21dtv.com/songs/60137559.mkv
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
魏新雨-翡翠心语,http://em.21dtv.com/songs/60144227.mkv
STINGRAY URBAN BEATS「音乐」,http://de1se01.v2beat.live/chunks.m3u8
Pluto TV Animé Acción (684p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e6a4d875d7ccf0007cc2cf1/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
Concerto,https://amg01076-amg01076c14-mytvsuper-apac-7914.playouts.now.amagi.tv/playlist/amg01076-lightning-concerto-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
ช่อง SKY SPORTS F1,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7342/index.m3u8
AdultIPTV.net Anal,http://cdn.adultiptv.net/anal.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
风雨-为你心碎为你沉醉,http://em.21dtv.com/songs/60146859.mkv
Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
Showtime West (1080p),https://fl3.moveonjoy.com/SHOWTIME_WEST/index.m3u8
门丽_美美哒,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4cm74gUo4OSj9gU.mp4
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
AdultIPTV.net Big Dick,http://cdn.adultiptv.net/bigdick.m3u8
6月18日17:40_WTA500柏林站1/8决赛_巴多萨vs纳瓦罗,https://migu.188766.xyz/play?migutoken=06ed763895f1e0f9c41bfd21782493b8&id=p5bqLQn%2FdP%2BpuNYq3%2BHme%2F6WGZoIdAuV1ROBRDzi84qvHPB3Wnaq4XWvahI8rOI2K4yet2HeiS2cwMeLk2MsWN9B0HO0jyvY4P1H2Kvt5rUIxcPwFJ8g8dEiD9eVMJf07FzKTgYL9NuTKLtQwl8ZW4VonKS%2B0FafJARK9sC9S7MuI0N52VMyN8jiEYUZ%2FG4p8zWrT4kBcRVWacjiZMX6x6kLVz%2FcMOgivc0wu7vkJJ7Ku0kxtoOFXz92JmQhqxWRfm2mfFKxvlREOJXJeIkcXmzPVFON6hg9UkQgEoptjyN2chL3qkB21f%2Bse9gL7bMT0T8oPSSSN5YwQtmRCcvRjas2egw7mZE30xBI7aXI1rc4iCiCnKMKuF81esn%2B1NMviBQzxdZTI%2FehEvPwsjeeXuI0Vqt5y74fZk8gNXrCBxKTgC8NcCzFBU45TTeYSS8X5V8YHla5g00ZV0EyoOY5B7d4Qxw4S9Xoohseh7ll0BuCjc4AARSkq9C%2BROiAP3xX9s%2FbI9iuHQmVW8QX1wkJRciFjvv2R3AS%2B9%2BtdAPeB%2B8Xp1K0ru10GQ5PCZ1Wg%2Fd0bbMH6E817Aue96A7c7rSBJHovJIiNtJSx7pIVQYgwTdhHxHn5ugoHU8BwLY3%2FxRhmsq2HYaxCQse5m05YWV93W1gPv70%2BYWfJlj3hWfFiIdDxEfHIhAnhFMMmzkNyLLTAfC8W%2F55hS18dOMbZv%2BrVOT1xc6uKhadhe3OrcfjC9Y0f%2ByBnvyi44qZS5hZZ2Hd0M57N4ZCiDSW6VCJDXB4btOiOlnIaXETEz6CLrJD5tKoS%2FvW3g5cXZkhOqLZn5y1BiVl4%2Bkm4xZXY%2FIwJAFmXPBmpIeqz6pAjaDvsSSC0NMObIOakQfz5E%2FIam5AN3rJV6RizEsm%2B0Us9oEKzqrgBg8QcdJo1CxlKG4S9GI%2Fpquj%2BJP%2Fb0dZqUWwKvRuKBRCaPU15SsLglVtFnxBQru%2FJySnRobWbTJ%2FoUqvGWcgx%2BrEghj9UkYOCZxHFlRyCXF%2BVK3vHWUJ9j%2FRkUTxDkXafgnJ2urTcFDu2HGxsMSb5sJdf7jtLGY90i8TzW%2FaGWbrkIDAc8qauZ9OxexhqtVvIDIgBBWbCBMG5uaKp8G37dTUSZsWpAoLbKzhww3TkysrdIXcbb65Cbkwqop32r8duddOkCCkaLAweifLVcbi1WT%2FzBlB1bscEz5SjuWvK04aNGL7YCOXKJJMYungbwBCuZB4GXke2SF4dbpiogo7W%2BZDzZ46jKjBhtA6kUih3fwSvZf5MzTroQI1QIzU1nVbBhBf9WW2tGvCwFE%2F1QA4%2BQ0%3D&name=Cb%2BUoij9mZ6QALfiUFpp5Vgh4vSbcoYDL1f4Q6y%2F6rgIEMCyTmkhyDnaN%2BCOmTh309l4PUJAGnCtrUV1OlZCPCodkN3c0Nd9ATHa9szWlOw%3D
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
新疆民生广播 FM92.4 (Opt-2)[0*0],http://ls.qingting.fm/live/76186.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
「B站」热门赛事,https://live.iill.top/bilibili/2162281110
堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
雨宗林-此情不渝,http://em.21dtv.com/songs/60139269.mkv
CCTV11,http://58.39.190.143:35455/bptv/10000100000000050000000003870754.m3u8
DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
CCTV5,http://58.39.190.143:35455/bptv/10000100000000050000000003870748.m3u8
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
TRACE Sport Stars,https://amg01131-amg01131c2-mytvsuper-apac-7991.playouts.now.amagi.tv/playlist/amg01131-tracetvfast-tracesportstars-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
王杰-安妮,http://em.21dtv.com/songs/60137886.mkv
3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
CCTV14,http://58.39.190.143:35455/bptv/10000100000000050000000003870756.m3u8
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
CCTV2,http://58.39.190.143:35455/bptv/10000100000000050000000003870745.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
Fuse East (720p),https://fl3.moveonjoy.com/FUSE/index.m3u8
北京生活,https://migu.777189.xyz/?migutoken=bd767a995184c9ccb256e9e995b3a4b2&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=bj
JIBS TV,http://123.140.197.22/stream/1/play.m3u8
马伯骞+周震南-AreYouReady,http://em.21dtv.com/songs/60144196.mkv
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
央视新闻直播,https://live.iill.top/bilibili/8178490
莫文蔚-IDO,http://em.21dtv.com/songs/60145545.mkv
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
韩磊+隋佶辰+王小小+李晓旭-走四方,http://em.21dtv.com/songs/60139284.mkv
ABC News Live (360p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_3.m3u8
Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
NBC Chicago,https://nbculocalfast.akamaized.net/hls/live/2096797/nbcchicago/master.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
BBC News (720p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/4.m3u8
疯狂小潴潴,https://live.iill.top/douyu/5522351
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
鬼逝 83回,https://vip2.slbfsl.com/20230412/rqdwcCcy/index.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4
ช่อง SKY SPORTS ARENA,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7338/index.m3u8
tv Peru,https://cdnhd.iblups.com/hls/777b4d4cc0984575a7d14f6ee57dbcaf.m3u8
Al Quran Al Kareem TV,https://al-ekhbaria-prod-dub.shahid.net/out/v1/9885cab0a3ec4008b53bae57a27ca76b/index.m3u8
DUBAI SPORTS 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist.m3u8
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
广州交通电台 FM106.10*0][0*0],http://ls.qingting.fm/live/4955.m3u8
NHK World-Japan,http://aktv_stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
蜡笔小新|狐狐动画城,https://live.iill.top/bilibili/30837590
CCTV9,http://58.39.190.143:35455/bptv/10000100000000050000000003870752.m3u8
情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
80s Rewind,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263253-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b52c759c-a26c-4e65-828b-14277d6117e0
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
北京财经,https://migu.777189.xyz/?migutoken=3c4f48a5a20c74ffa8341460ad029993&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
ช่อง NBC SPORTS NETWORK,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7327/index.m3u8
Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
JD087  空姐阿蓮的合租生活,https://vip2.slbfsl.com/20230119/Hpm1XQTP/index.m3u8
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
长治交通文艺广播 FM94.9[0*0],http://ls.qingting.fm/live/2669405.m3u8
Trinity Channel,https://edge66.magictvbox.com/liveApple/trinity/tracks-v1a1/mono.m3u8
1984年央视春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
意甲联赛蒙扎VS恩波利20250519,https://s1.bfllvip.com/video/yijialiansaimengzhaVSenboli20250519/HD/index.m3u8
新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
NOW 90s00s,https://amg01076-amg01076c19-mytvsuper-apac-7915.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
意甲联赛帕尔马VS那不勒斯20250519,https://s1.bfllvip.com/video/yijialiansaipaermaVSnabulesi20250519/HD/index.m3u8
BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
CCTV7,http://58.39.190.143:35455/bptv/10000100000000050000000003870750.m3u8
酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
Pulse Documentaries,https://amg01076-amg01076c8-mytvsuper-apac-7918.playouts.now.amagi.tv/playlist/amg01076-lightning-pulse-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
KIX,https://live.tvfix.org/live/kix/index.m3u8
-両穴を餌に誘惑してくる近所の奥さん！,https://vip2.slbfsl.com/20230310/EeUdiBWz/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
英超联赛莱城VS伊普斯维奇20250518,https://s1.bfllvip.com/video/yingchaoliansailaisitechengVSyipusiweiqi20250518/HD/index.m3u8
风雨-爱的路上永相随,http://em.21dtv.com/songs/60138260.mkv
Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/live.m3u8
阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
FX East,https://fl5.moveonjoy.com/FX/index.m3u8
足协杯第三轮比赛广东广州豹VS深圳新鹏城20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangdongguangzhoubaoVSshenzhenxinpengcheng20250521/HD/index.m3u8
快乐lalaB,https://live.iill.top/bilibili/1134638
经典老剧轮播,https://live.iill.top/douyu/12015111
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
CGTN纪录高清,https://live.tvfix.org/live/cgtndochd/index.m3u8
Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
法甲联赛朗斯VS摩纳哥20250518,https://s1.bfllvip.com/video/fajialiansailangsiVSmonage20250518/HD/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
