更新时间,#genre#
20251205 01:17,url


RespoTime,whitelist,#genre#
158.19ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
158.36ms,「NBA」12/03 08:30 常规赛 开拓者VS猛龙 [邢晨],https://tv.iill.top/HuiK/sggAKJ
158.39ms,KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8
158.41ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
158.43ms,WTOG-DT1,https://fl1.moveonjoy.com/FL_Tampa_CW44/index.m3u8
158.44ms,CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
158.57ms,TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
158.62ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
158.69ms,「中国足球青少年精英联赛」12/04 15:00 昆明城星U21vs北京国安U21,https://tv.iill.top/Migu/zPm9Lp
158.85ms,KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8
158.85ms,「英超」12/04 04:15 联赛 利物浦 vs 桑德兰 [英文原声],https://tv.iill.top/HuiK/wT7W2u
158.97ms,TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
159.00ms,Pluto TV Minuto Para Ganar (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46e64dc73db400094b5f0b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
159.16ms,PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
159.26ms,「NBA」12/04 09:00 常规赛 活塞VS雄鹿 [英文原声],https://tv.iill.top/NBA/peI87y
159.29ms,ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
159.35ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=b84eaba97f4efcbce0d1b8d967d04560&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
159.75ms,「CBA俱乐部杯」12/04 19:30 俱乐部杯小组赛 北京控股vs香港金牛 [赛场原声],https://tv.iill.top/Migu/7pS046
159.78ms,History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026
159.84ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
160.05ms,Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
160.19ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8
160.38ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
160.61ms,CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
160.76ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
160.86ms,「NBA」12/04 09:00 常规赛 活塞VS雄鹿 [周赫],https://tv.iill.top/HuiK/FbNqDT
161.64ms,「NBA」12/04 08:00 常规赛 开拓者VS骑士 [邢晨],https://tv.iill.top/NBA/d9mEUX
162.08ms,California Music Channel (720p) [Not 24/7],https://cmc-ono.amagi.tv/hls/amagi_hls_data_cmcAAAAAA-cmc-ono/CDN/playlist.m3u8
162.21ms,青海卫视,https://migu.188766.xyz/?migutoken=bf723ef9d3ca4950a7cf313b68592729&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
162.21ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
162.27ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
162.33ms,WKCF-DT2,https://dvrfl03.bozztv.com/hondu-lxnews/index.m3u8
162.40ms,DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
162.41ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
162.45ms,Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8
162.55ms,東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047
162.56ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
162.57ms,TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
162.63ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
162.68ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
162.72ms,TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
162.85ms,海南文旅,https://migu.188766.xyz/?migutoken=2191f973d6d6713ac26aae6416ae84e6&id=hn_wlpd&type=sz
163.10ms,東森購物 四「4gTV」,https://tv.iill.top/4gtv/4gtv-live049
163.12ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
163.59ms,靖洋卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv057
163.99ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
164.01ms,纬来综合,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
164.19ms,「国际乒联混合团体世界杯」12/03 19:00 成都：第二阶段循环赛第1轮 德国第二阶段首胜 中国香港2 8日本 [刘馨蕊],https://tv.iill.top/HuiK/j3XmL7
164.31ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
164.38ms,海南新闻,https://migu.188766.xyz/?migutoken=048b478143cfe9b5aac91f99a8591fba&id=hn_xwpd&type=sz
164.59ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
164.65ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
164.92ms,海南公共,https://migu.188766.xyz/?migutoken=a76afeed8831109f15787b907840bb78&id=hn_ggpd&type=sz
164.95ms,KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8
165.05ms,卡酷少儿,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
165.23ms,海南公共,https://migu.188766.xyz/?migutoken=21a39b5de0755728bca4a0201dd841f4&id=hn_ggpd&type=sz
165.26ms,深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
165.34ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
165.42ms,KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8
165.62ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
165.65ms,「NBA」12/04 08:30 常规赛 黄蜂VS尼克斯 [董倡硕],https://tv.iill.top/HuiK/oXazxB
165.75ms,MDIIstreamlock,https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8
166.12ms,北京生活,https://migu.188766.xyz/?migutoken=541369a39ee9cc1a02236ead8e225b56&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
166.20ms,第一财经,https://migu.188766.xyz/?migutoken=5d59907cf2a2591eb45fa87cde9e3f8e&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
166.25ms,美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
166.40ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
166.53ms,Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
166.59ms,CCTV 7 国防军事「回看」,https://tv.iill.top/migu/cctv7
166.63ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
166.72ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
166.75ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
166.93ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
166.94ms,ABC Chicago WLS-DT1,https://fl1.moveonjoy.com/IL_CHICAGO_ABC/index.m3u8
167.07ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
167.11ms,The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
167.21ms,卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
167.42ms,海南少儿,https://migu.188766.xyz/?migutoken=0af0fce3f220a00decf233aa13610a1c&id=hn_sepd&type=sz
167.46ms,BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
167.47ms,海南文旅,https://migu.188766.xyz/?migutoken=19612f57e1845813c40c9cc983015be9&id=hn_wlpd&type=sz
167.62ms,海南自贸,https://migu.188766.xyz/?migutoken=a6126eb42a9e1c6826e6c6044e074ce0&id=hn_jjpd&type=sz
167.79ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
167.79ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
168.09ms,CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
168.15ms,河南民生,https://migu.188766.xyz/?migutoken=ef639bf260ed3db483540ec6d0e9da67&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
168.26ms,「NBA」12/04 08:00 常规赛 开拓者VS骑士 [邢晨],https://tv.iill.top/HuiK/UtLJh4
168.28ms,南通新闻综合,https://migu.188766.xyz/?migutoken=de253f87fca9b731469da25cc4bcf75c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
168.33ms,WDAF-DT2 (720p),https://cvtv.cvalley.net/hls/WDAFAntenna/WDAFAntenna.m3u8
168.44ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
168.51ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
168.56ms,炫动卡通,https://migu.188766.xyz/?migutoken=b43933d6b1c41ad0333c84f94a2ed9db&id=hhxd&type=sz
168.67ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
168.86ms,林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
168.94ms,KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8
168.97ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
168.98ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
169.02ms,家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
169.19ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.ctv
169.32ms,KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8
169.51ms,The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15
169.61ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
169.64ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
169.72ms,靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
169.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
169.82ms,VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
169.89ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
169.91ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
169.97ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
169.98ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8
170.04ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
170.07ms,南京十八,https://migu.188766.xyz/?migutoken=e41c9423ca97b70d668c703ed38a5f43&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
170.28ms,[BD]cctv1 综合,https://stream1.freetv.fun/e45cc275d10987d24e9db640a211fe7c52f9136cf22aa7e4a7a5d4e57af72d1e.m3u8
170.29ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
170.38ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
170.50ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
170.52ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
170.57ms,海南少儿,https://migu.188766.xyz/?migutoken=6eaa069383f63ab8eaf9cf3944f58538&id=hn_sepd&type=sz
170.65ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-3.m3u8
170.74ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
170.79ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
170.83ms,「WCBA」12/05 19:30 常规赛A组 四川蜀道远达 VS 新疆天山,https://tv.iill.top/Migu/x15nfP
170.89ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
170.94ms,北京财经,https://migu.188766.xyz/?migutoken=0a358b63762836c5e16bc88ac60eeb3e&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
170.96ms,卡酷少儿,https://migu.188766.xyz/?migutoken=64a526a2d003b13c1a2af4fd92f861f7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
170.99ms,民视,https://stream1.freetv.fun/min-shi-4.m3u8
171.00ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
171.02ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
171.09ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
171.19ms,南京新闻综合,https://migu.188766.xyz/?migutoken=6555d84e8cdd6a0dcfd37cae225ca687&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
171.28ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.m3u8
171.32ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
171.38ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
171.42ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
171.52ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
171.63ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
171.73ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
171.73ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
171.77ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
171.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
171.82ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
171.86ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
171.91ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
172.02ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
172.08ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
172.13ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
172.31ms,江西卫视,https://migu.188766.xyz/?migutoken=659f6af305aece03dd841ec61afc25b7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
172.34ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
172.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
172.42ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
172.53ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
172.56ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
172.58ms,WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
172.60ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
172.69ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
172.74ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
172.75ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
172.76ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
172.77ms,[HD]cctv1,https://stream1.freetv.fun/95cc7a9a16c9974d8c981d42c9a213879904ab744e95150717697089791ab4f0.m3u8
172.85ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
172.87ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
172.88ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
172.89ms,HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
172.92ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
173.04ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
173.07ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-6.m3u8
173.07ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
173.11ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
173.14ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
173.16ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
173.24ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
173.40ms,Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
173.42ms,KSHB-DT2 (720p),https://cvtv.cvalley.net/hls/KSHBCozi/KSHBCozi.m3u8
173.48ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
173.52ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
173.53ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
173.54ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
173.54ms,海南文旅,https://migu.188766.xyz/?migutoken=e518d267ca2aeba45e7c316ffde589e8&id=hn_wlpd&type=sz
173.56ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
173.62ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
173.65ms,Pet Club TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv110
173.68ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
173.72ms,亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
173.87ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-23.m3u8
173.87ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
173.87ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
173.88ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
173.88ms,America's Test Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29e05466-9808-43c4-9894-00b77be27051
173.90ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
173.90ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
173.91ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8
173.95ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
173.98ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
173.98ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
173.99ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
174.14ms,Classica,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f779951372da90007fd45e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280711-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c3ac7db-5cfe-4d39-aec3-70a684e58c38
174.16ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
174.16ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
174.19ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
174.24ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
174.25ms,海南少儿,https://migu.188766.xyz/?migutoken=cfe8916759de41e55d53adf74336019b&id=hn_sepd&type=sz
174.32ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
